unidade;setor_centro_custo;ano;mes;media_permanencia_setor
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019;3;37,064516129032256
HRJP;UTI;2019;3;54,6
HRJP;UTI - NEONATAL;2019;3;21,0
HRJP;UTI PEDIATRICA;2019;3;32,6
HRJP;BLOCO OBSTÉTRICO;2019;4;0,5
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2019;4;3,45578231292517
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2019;4;9,82258064516129
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;4;13,309090909090909
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;4;13,116883116883116
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019;4;19,466666666666665
HRJP;UTI;2019;4;36,625
HRJP;UTI - NEONATAL;2019;4;10,7
HRJP;UTI PEDIATRICA;2019;4;7,8
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2019;5;3,592857142857143
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2019;5;23,60759493670886
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;5;11,890625
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;5;10,628865979381443
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019;5;15,914285714285715
HRJP;UTI;2019;5;7,0
HRJP;UTI - NEONATAL;2019;5;19,0
HRJP;UTI PEDIATRICA;2019;5;5,0
HRJP;BLOCO OBSTÉTRICO;2019;6;2,5
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2019;6;3,474074074074074
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2019;6;12,424242424242424
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;6;16,724137931034484
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;6;14,17142857142857
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019;6;15,428571428571429
HRJP;UTI;2019;6;27,8
HRJP;UTI - NEONATAL;2019;6;18,0
HRJP;UTI PEDIATRICA;2019;6;28,166666666666668
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2019;7;3,5804195804195804
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2019;7;11,282352941176471
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;7;16,43076923076923
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;7;13,115942028985508
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019;7;17,870967741935484
HRJP;UTI;2019;7;37,333333333333336
HRJP;UTI - NEONATAL;2019;7;7,25
HRJP;UTI PEDIATRICA;2019;7;13,5
HRJP;BLOCO OBSTÉTRICO;2019;8;1,5
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2019;8;3,283333333333333
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2019;8;8,539473684210526
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;8;13,389830508474576
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;8;12,378787878787879
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019;8;25,037037037037038
HRJP;UTI;2019;8;27,714285714285715
HRJP;UTI - NEONATAL;2019;8;43,0
HRJP;UTI PEDIATRICA;2019;8;11,0
HRJP;BLOCO OBSTÉTRICO;2019;9;2,0
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2019;9;3,119718309859155
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2019;9;9,71830985915493
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;9;9,173076923076923
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;9;18,555555555555557
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019;9;18,641025641025642
HRJP;UTI;2019;9;29,9
HRJP;UTI - NEONATAL;2019;9;10,5
HRJP;UTI PEDIATRICA;2019;9;12,0
HRJP;BLOCO OBSTÉTRICO;2019;10;6,0
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2019;10;2,9133858267716537
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2019;10;10,31868131868132
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;10;16,321428571428573
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;10;11,253164556962025
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019;10;17,228571428571428
HRJP;UTI;2019;10;53,5
HRJP;UTI - NEONATAL;2019;10;18,5
HRJP;UTI PEDIATRICA;2019;10;74,5
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2019;11;3,419642857142857
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2019;11;9,741573033707866
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;11;40,285714285714285
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;11;12,412698412698413
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019;11;15,545454545454545
HRJP;UTI;2019;11;58,8
HRJP;UTI - NEONATAL;2019;11;16,0
HRJP;UTI PEDIATRICA;2019;11;147,66666666666666
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2019;12;2,9044117647058822
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2019;12;8,178217821782178
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;12;10,228070175438596
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;12;15,366666666666667
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019;12;19,18421052631579
HRJP;UTI;2019;12;26,142857142857142
HRJP;UTI - NEONATAL;2019;12;3,6
HRJP;UTI PEDIATRICA;2019;12;34,333333333333336
HRJP;BLOCO OBSTÉTRICO;2020;1;1,0
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2020;1;3,2248062015503876
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2020;1;8,76056338028169
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2020;1;9,636363636363637
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;1;12,945945945945946
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020;1;17,970588235294116
HRJP;UTI;2020;1;24,7
HRJP;UTI - NEONATAL;2020;1;10,666666666666666
HRJP;UTI PEDIATRICA;2020;1;8,0
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2020;2;3,343283582089552
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2020;2;8,78048780487805
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2020;2;12,114754098360656
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;2;15,393939393939394
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020;2;12,857142857142858
HRJP;UTI;2020;2;16,5
HRJP;UTI - NEONATAL;2020;2;10,0
HRJP;UTI PEDIATRICA;2020;2;23,666666666666668
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2020;3;3,3970588235294117
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2020;3;8,35483870967742
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2020;3;17,6231884057971
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;3;12,923076923076923
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020;3;26,022727272727273
HRJP;UTI;2020;3;11,090909090909092
HRJP;UTI - NEONATAL;2020;3;17,875
HRJP;UTI PEDIATRICA;2020;3;8,0
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2020;4;3,68
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2020;4;4,85
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2020;4;16,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;4;17,93103448275862
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020;4;24,058823529411764
HRJP;UTI;2020;4;8,285714285714286
HRJP;UTI - NEONATAL;2020;4;25,352941176470587
HRJP;UTI PEDIATRICA;2020;4;12,333333333333334
HRJP;BLOCO OBSTÉTRICO;2020;5;5,0
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2020;5;3,2992125984251968
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2020;5;7,621621621621622
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;5;15,829268292682928
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020;5;13,607142857142858
HRJP;UTI;2020;5;10,0625
HRJP;UTI - NEONATAL;2020;5;17,125
HRJP;UTI PEDIATRICA;2020;5;4,0
HRJP;BLOCO OBSTÉTRICO;2020;6;1,0
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2020;6;3,3582089552238807
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2020;6;7,8
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;6;14,157894736842104
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020;6;16,558823529411764
HRJP;UTI;2020;6;15,454545454545455
HRJP;UTI - NEONATAL;2020;6;26,0
HRJP;UTI PEDIATRICA;2020;6;3,0
HRJP;BLOCO OBSTÉTRICO;2020;7;3,0
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2020;7;3,3333333333333335
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2020;7;7,704545454545454
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;7;10,029850746268657
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020;7;25,94871794871795
HRJP;UTI;2020;7;16,954545454545453
HRJP;UTI - NEONATAL;2020;7;15,8
HRJP;UTI PEDIATRICA;2020;7;8,0
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2020;8;3,533333333333333
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2020;8;6,511111111111111
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;8;7,903846153846154
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020;8;17,12121212121212
HRJP;UTI;2020;8;18,41176470588235
HRJP;UTI - NEONATAL;2020;8;28,11764705882353
HRJP;UTI PEDIATRICA;2020;8;21,666666666666668
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2020;9;3,464
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2020;9;8,195121951219512
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;9;11,03921568627451
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020;9;21,47222222222222
HRJP;UTI;2020;9;15,0
HRJP;UTI - NEONATAL;2020;9;12,76923076923077
HRJP;UTI PEDIATRICA;2020;9;43,75
HRJP;BLOCO OBSTÉTRICO;2020;10;0,0
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2020;10;3,672727272727273
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2020;10;3067,5135135135133
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;10;9,693548387096774
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020;10;19,72093023255814
HRJP;UTI;2020;10;18,5
HRJP;UTI - NEONATAL;2020;10;23,142857142857142
HRJP;UTI PEDIATRICA;2020;10;2,5
HRJP;BLOCO OBSTÉTRICO;2020;11;0,0
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2020;11;2,9925925925925925
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2020;11;7,925373134328358
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;11;9,909090909090908
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020;11;21,3
HRJP;UTI;2020;11;12,526315789473685
HRJP;UTI - NEONATAL;2020;11;19,764705882352942
HRJP;UTI PEDIATRICA;2020;11;1,0
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2020;12;2,8376068376068377
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2020;12;5,555555555555555
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;12;10,638297872340425
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020;12;23,12
HRJP;UTI;2020;12;23,166666666666668
HRJP;UTI - NEONATAL;2020;12;29,785714285714285
HRJP;UTI PEDIATRICA;2020;12;5,0
HRJP;BLOCO OBSTÉTRICO;2021;1;1,0
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2021;1;3,2992700729927007
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2021;1;7,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;1;10,627450980392156
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2021;1;26,161290322580644
HRJP;UTI;2021;1;15,666666666666666
HRJP;UTI - NEONATAL;2021;1;15,083333333333334
HRJP;UTI PEDIATRICA;2021;1;71,75
HRJP;BLOCO OBSTÉTRICO;2021;2;3,0
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2021;2;3,017543859649123
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2021;2;6,813953488372093
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;2;8,555555555555555
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2021;2;27,625
HRJP;UTI;2021;2;22,3125
HRJP;UTI - NEONATAL;2021;2;20,666666666666668
HRJP;UTI PEDIATRICA;2021;2;0,5
HRJP;ALOJAMENTO CONJUNTO;2021;3;3,3114754098360657
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2021;3;3,4875
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2021;3;6,111111111111111
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;3;11,481481481481481
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2021;3;24,533333333333335
HRJP;UTI;2021;3;26,083333333333332
HRJP;UTI - NEONATAL;2021;3;13,88888888888889
HRJP;ALOJAMENTO CONJUNTO;2021;4;3,130434782608696
HRJP;BLOCO CIRURGICO;2021;4;1,0
HRJP;BLOCO OBSTÉTRICO;2021;4;1,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2021;4;5,886075949367089
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;4;12,507692307692308
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2021;4;26,875
HRJP;UTI;2021;4;22,083333333333332
HRJP;UTI - NEONATAL;2021;4;11,444444444444445
HRJP;UTI PEDIATRICA;2021;4;179,42857142857142
HRJP;ALOJAMENTO CONJUNTO;2021;5;3,54421768707483
HRJP;BLOCO CIRURGICO;2021;5;0,0
HRJP;BLOCO OBSTÉTRICO;2021;5;1,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2021;5;6,571428571428571
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;5;11,561643835616438
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2021;5;26,208333333333332
HRJP;UTI;2021;5;23,428571428571427
HRJP;UTI - NEONATAL;2021;5;15,333333333333334
HRJP;UTI PEDIATRICA;2021;5;7,0
HRJP;ALOJAMENTO CONJUNTO;2021;6;3,033613445378151
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2021;6;6,067796610169491
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;6;16,576271186440678
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2021;6;30,25
HRJP;UTI;2021;6;30,375
HRJP;UTI - NEONATAL;2021;6;6,142857142857143
HRJP;UTI PEDIATRICA;2021;6;4,0
HRJP;ALOJAMENTO CONJUNTO;2021;7;3,283464566929134
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2021;7;39,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2021;7;7,238095238095238
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA COVID 19;2021;7;6,666666666666667
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2021;7;41,875
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;7;15,985294117647058
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2021;7;59,714285714285715
HRJP;UTI;2021;7;16,88888888888889
HRJP;UTI - ADULTO;2021;7;36,0
HRJP;UTI - NEONATAL;2021;7;6,5
HRJP;UTI PEDIATRICA;2021;7;8,0
HRJP;ALOJAMENTO CONJUNTO;2021;8;2,8958333333333335
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2021;8;26,09090909090909
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA COVID 19;2021;8;9,32
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;8;12,223880597014926
HRJP;UTI - ADULTO;2021;8;21,625
HRJP;UTI - NEONATAL;2021;8;126,0
HRJP;UTI PEDIATRICA;2021;8;0,0
HRJP;ALOJAMENTO CONJUNTO;2021;9;2,7083333333333335
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2021;9;22,434782608695652
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA COVID 19;2021;9;4,555555555555555
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;9;14,228070175438596
HRJP;UTI - ADULTO;2021;9;17,181818181818183
HRJP;UTI - NEONATAL;2021;9;1,5
HRJP;UTI PEDIATRICA;2021;9;3,5
HRJP;ALOJAMENTO CONJUNTO;2021;10;2,4796747967479673
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2021;10;18,454545454545453
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA COVID 19;2021;10;21,285714285714285
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;10;12,10204081632653
HRJP;UTI - ADULTO;2021;10;16,0
HRJP;UTI - NEONATAL;2021;10;6,333333333333333
HRJP;UTI PEDIATRICA;2021;10;31,666666666666668
HRJP;ALOJAMENTO CONJUNTO;2021;11;2,8
HRJP;BLOCO OBSTÉTRICO;2021;11;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2021;11;22,74074074074074
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA COVID 19;2021;11;9,053571428571429
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;11;14,055555555555555
HRJP;UTI - ADULTO;2021;11;13,8
HRJP;UTI - NEONATAL;2021;11;42,5
HRJP;UTI PEDIATRICA;2021;11;5,75
HRJP;ALOJAMENTO CONJUNTO;2021;12;2,8188976377952755
HRJP;BLOCO CIRURGICO;2021;12;2,4285714285714284
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2021;12;9,590909090909092
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2021;12;17,576923076923077
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA COVID 19;2021;12;7,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;12;11,966101694915254
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2021;12;13,4
HRJP;UTI - ADULTO;2021;12;9,5
HRJP;UTI - NEONATAL;2021;12;14,75
HRJP;UTI PEDIATRICA;2021;12;4,833333333333333
HRJP;ALOJAMENTO CONJUNTO;2022;1;3,2071428571428573
HRJP;BLOCO OBSTÉTRICO;2022;1;1,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2022;1;10,964285714285714
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2022;1;22,05
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;1;11,716216216216216
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022;1;17,2
HRJP;UTI - ADULTO;2022;1;13,5
HRJP;UTI - NEONATAL;2022;1;12,25
HRJP;UTI PEDIATRICA;2022;1;3,6666666666666665
HRJP;ALOJAMENTO CONJUNTO;2022;2;3,0073529411764706
HRJP;BLOCO OBSTÉTRICO;2022;2;1,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2022;2;6,225806451612903
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2022;2;15,63888888888889
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;2;12,446153846153846
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022;2;15,324324324324325
HRJP;UTI - ADULTO;2022;2;22,333333333333332
HRJP;UTI - NEONATAL;2022;2;17,095238095238095
HRJP;UTI PEDIATRICA;2022;2;8,4
HRJP;ALOJAMENTO CONJUNTO;2022;3;3,111111111111111
HRJP;BLOCO OBSTÉTRICO;2022;3;1,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2022;3;9,692307692307692
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2022;3;12,695652173913043
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;3;16,31111111111111
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022;3;16,682926829268293
HRJP;UTI - ADULTO;2022;3;7,8
HRJP;UTI - NEONATAL;2022;3;49,63636363636363
HRJP;UTI PEDIATRICA;2022;3;10,333333333333334
HRJP;ALOJAMENTO CONJUNTO;2022;4;2,7697368421052633
HRJP;BLOCO OBSTÉTRICO;2022;4;3,5
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2022;4;9,714285714285714
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2022;4;18,375
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;4;7,5514018691588785
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022;4;16,393939393939394
HRJP;UTI - ADULTO;2022;4;23,75
HRJP;UTI - NEONATAL;2022;4;34,0
HRJP;UTI PEDIATRICA;2022;4;5,0
HRJP;ALOJAMENTO CONJUNTO;2022;5;3,612676056338028
HRJP;BLOCO OBSTÉTRICO;2022;5;1,5
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2022;5;10,046153846153846
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2022;5;20,27906976744186
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;5;11,102803738317757
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022;5;16,58974358974359
HRJP;UTI - ADULTO;2022;5;14,833333333333334
HRJP;UTI - NEONATAL;2022;5;21,25
HRJP;UTI PEDIATRICA;2022;5;10,0
HRJP;ALOJAMENTO CONJUNTO;2022;6;3,2184873949579833
HRJP;BLOCO CIRURGICO;2022;6;0,0
HRJP;BLOCO OBSTÉTRICO;2022;6;1,5
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2022;6;7,647058823529412
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2022;6;17,0625
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2022;6;9,285714285714286
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2022;6;7,833333333333333
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2022;6;13,911764705882353
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;6;9,311688311688311
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2022;6;6,5
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022;6;9,375
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022;6;17,166666666666668
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022;6;59,8
HRJP;UTI - ADULTO;2022;6;10,8
HRJP;UTI - NEONATAL;2022;6;13,2
HRJP;UTI PEDIATRICA;2022;6;6,0
HRJP;ALOJAMENTO CONJUNTO;2022;7;2,9708029197080292
HRJP;BLOCO CIRURGICO;2022;7;0,09090909090909091
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2022;7;7,46875
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2022;7;9,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2022;7;13,571428571428571
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2022;7;15,75
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2022;7;12,976190476190476
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;7;13,84
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2022;7;8,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022;7;11,75
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022;7;17,818181818181817
